"0.0","-111.31280428894833","0.0","-123.211647405286"
"0.0","-102.64391913641524","-93.00387794906104","-102.4510056926415"
"0.0","-85.21208107055789","-94.02592925340704","-94.22519811960048"
"0.0","-69.81957012110381","-73.4219096292222","-63.13934209199637"
"0.0","-68.59831150462936","-47.43165010464505","0.0"
"0.0","0.0","-18.10613926987891","0.0"
"-105.3820493896674","-121.74039545557491","0.0","-87.57569228329878"
"-82.10166866912957","-84.3088828413546","-87.4773087362134","-82.55805234683481"
"-72.17619266092234","-81.64914506155631","-68.03417260086614","-72.45084731249167"
"-52.639568551243535","-66.69865655285821","-56.68610874544303","-50.76220498121442"
"-38.1567604339836","-41.39631342429958","-43.61590598031959","-8.676253326707371"
"-18.291807890062685","-30.5513714373819","-26.546364642429495","0.0"
"-100.73228761034336","-104.08107858480835","0.0","-87.62055831116298"
"-68.09381621987296","-77.61938361809125","-75.3738986185407","-77.1171328541952"
"-62.77577891335987","-61.102054673297175","-59.63236842735632","-59.00789804355637"
"-31.871515650419678","-45.62639567135798","-35.04018815208356","-44.002438747293965"
"-28.37549476606513","-30.029194076636607","-26.72609113792907","-34.94779821473858"
"-15.420952827372869","2.3922297172385667","-8.848651041642956","0.0"
"-64.57542136035413","-74.88349191269626","0.0","-73.99753708290665"
"-57.41546365107953","-61.36282584528328","-60.62021138875843","-52.26057908672041"
"-43.33860339847058","-54.64372227943517","-55.96396923957773","-47.12700104001705"
"-19.94871248239925","-32.27077313040137","-27.834279612860424","-11.138813717157241"
"5.0518800129923385","-19.41775168226031","13.831757218040657","-25.510580928412665"
"16.409008913898337","0.0","18.27550877327141","0.0"
"-44.536746826296266","0.0","0.0","-50.90183332304984"
"-51.69644723657779","0.0","-42.167763785171466","-56.339824225594995"
"-28.941723495075628","0.0","-38.29954907065894","-43.944161129002325"
"-27.683167240862844","0.0","17.297482624499963","-4.720603136032761"
"83.79464753701298","0.0","86.98600093483618","0.0"
"0.0","0.0","0.0","0.0"
